feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004295
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003143
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004096
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003918
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009668
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004334
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004435
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003838
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004330
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003668
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004005
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003441
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.114069
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004789
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.023157
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022730
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003664
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118593
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003200
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008107
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011360
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004591
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060799
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003232
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003800
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010786
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003617
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051200
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002541
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003748
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005717
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004107
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022496
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004144
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004150
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006860
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003681
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013405
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003470
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003571
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004533
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003031
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008243
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003289
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003900
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003563
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003666
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003251
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003209
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003906
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003894
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002949
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006215
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003393
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003222
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004356
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002920
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.001746
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003481
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004910
