feature_name,display_name,neighbor_group,importance
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003422
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002423
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.033135
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003593
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002885
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002426
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004047
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.101721
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003534
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002517
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002687
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003567
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.001751
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003628
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003491
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002708
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004936
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025523
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003531
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002652
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002133
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003437
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005147
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003439
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002708
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003125
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002544
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005054
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003482
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003229
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.081033
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003348
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014829
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021275
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003609
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.097795
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003033
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003265
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012856
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002777
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062165
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004274
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003324
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006852
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003532
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.072031
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003058
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003814
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004180
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002832
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006443
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003514
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005162
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002486
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.043405
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002854
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003337
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003854
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002215
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005508
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002552
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003250
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002962
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003635
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005046
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002913
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002902
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002617
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003155
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003455
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002845
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003352
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002568
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.000000
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007537
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002974
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001921
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002507
