feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005617
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015221
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017921
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005714
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.153045
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005437
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007126
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012810
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005250
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.044011
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005671
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006359
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009250
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005682
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023125
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005395
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005662
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008933
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005323
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012275
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005082
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005652
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006692
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005868
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007659
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005070
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005366
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006233
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005806
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008006
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005424
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005399
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005630
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005278
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008739
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005825
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005326
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005822
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005807
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008341
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005293
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005088
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006346
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005469
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006380
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005670
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005654
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006068
