feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004094
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004274
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004798
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003927
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005083
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003333
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005076
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004919
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004061
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006662
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004699
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004215
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004149
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005995
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005386
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004626
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004254
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005218
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005483
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005279
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.104930
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006116
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008363
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.027537
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004938
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.171626
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005473
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003945
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015679
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003076
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067605
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003658
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003870
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007632
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004391
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019682
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004157
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005255
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007153
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004038
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015508
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004177
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004782
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003958
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004911
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008995
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003953
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004308
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003963
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002061
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009305
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004178
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003718
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006275
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.000000
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005542
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003948
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003673
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004894
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002125
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004148
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003662
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004084
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005173
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004580
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002347
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004349
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004705
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003509
