feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005334
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036471
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002789
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003566
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005873
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010460
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003416
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003568
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005622
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.014114
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003106
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004291
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004813
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009981
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003385
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003073
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004287
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003505
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003009
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003719
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005084
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003786
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003812
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004578
