feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002610
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003121
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003250
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005520
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005902
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004954
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001990
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002823
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014135
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003673
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002558
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002707
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003108
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008119
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003052
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003550
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002565
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002931
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004334
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.000000
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003264
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.055929
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002131
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032858
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012047
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003026
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.139023
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002939
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.035203
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009223
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002643
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061636
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002972
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009679
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006179
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003036
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035350
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005377
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004158
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002887
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032928
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002818
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005281
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004013
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002320
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.024202
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003330
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004174
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003735
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002750
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005768
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002281
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002836
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003050
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002507
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004962
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002746
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003397
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003111
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002605
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002795
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002769
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003816
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003304
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002562
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003576
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001664
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002712
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003739
