feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008341
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007891
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007118
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007851
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010232
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007893
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.008413
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007703
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007433
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008732
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.009451
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007557
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006839
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007398
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008166
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008287
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007183
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007021
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007267
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007317
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007644
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007547
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007615
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007538
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009456
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008104
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007587
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.024524
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007414
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012549
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018091
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007825
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.109779
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007356
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008398
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013125
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006706
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.020250
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007383
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007846
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009748
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007684
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009397
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007118
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007524
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010299
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007009
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008092
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006810
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008043
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008858
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007558
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007718
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007398
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007150
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008171
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007939
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008172
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006959
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007619
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008097
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007661
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008666
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007371
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.008031
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007551
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007836
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007955
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007535
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007256
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008845
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007471
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008388
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.008763
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007687
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008535
