feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005740
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004064
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007454
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004669
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005456
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003617
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005791
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006334
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.109202
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004753
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008855
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024164
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174896
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008150
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004090
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017942
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.074892
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005006
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004104
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010699
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.015646
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004392
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004104
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007655
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037100
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004917
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004777
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005279
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005441
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003779
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005194
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005069
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007619
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004850
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005092
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005930
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005026
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005072
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004520
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004216
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007628
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003417
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003940
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005422
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005762
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004672
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005099
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005237
