feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004351
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003724
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021352
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002148
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004959
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004032
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002669
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009672
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002946
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003273
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003691
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002764
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004984
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002816
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004060
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003897
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003008
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005242
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003235
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003550
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003213
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001498
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003205
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002639
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003205
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003732
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003209
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003227
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003419
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003627
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003313
