feature_name,display_name,neighbor_group,importance
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002586
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018169
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003469
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003508
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003089
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007181
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002611
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002653
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003045
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006041
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002373
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.034361
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005071
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037348
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004566
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.189457
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002610
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018799
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004972
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075622
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002434
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013323
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005332
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.084045
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004394
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005140
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003770
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039436
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003927
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002513
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001935
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016886
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002035
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003422
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003499
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006587
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002873
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004379
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002696
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005838
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002255
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003627
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002882
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003566
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001795
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002653
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003223
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.013631
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002677
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003151
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002792
