feature_name,display_name,neighbor_group,importance
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004609
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005509
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004865
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004138
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003824
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003397
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.000000
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004921
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005799
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005547
