feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004383
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002962
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004188
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003047
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005984
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003508
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003522
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.000000
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003529
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003081
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003482
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003001
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003851
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003732
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003703
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003065
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004097
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002595
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003160
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003627
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003064
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.142255
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006820
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033075
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013035
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003206
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126704
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002817
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008015
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010407
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003584
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062597
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003608
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006672
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003680
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025755
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003923
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003307
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004744
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003053
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007972
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003863
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004886
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003494
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.008419
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004856
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003535
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004321
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003269
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003506
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003596
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002682
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002957
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002222
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002912
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004474
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002882
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002885
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003817
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003418
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003224
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003776
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003136
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004529
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004717
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003318
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004269
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002848
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003492
