feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004507
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006255
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003504
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003549
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004290
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004781
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005767
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002979
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002890
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003449
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003783
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003893
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003425
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004459
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004867
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003650
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004863
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002961
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003835
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.137792
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003839
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032065
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008496
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141508
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004389
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.032162
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007157
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.044899
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003998
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012071
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004791
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.008585
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006344
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004042
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006401
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015154
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001331
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004645
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003481
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012166
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002507
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006297
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004612
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005432
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003355
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005335
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004217
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003315
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003464
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004761
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004331
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004660
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003656
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003829
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004963
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004743
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002326
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003102
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003942
