feature_name,display_name,neighbor_group,importance
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002253
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004073
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003596
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003930
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005466
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003195
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002003
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004170
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005434
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004676
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002868
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003786
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003805
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003013
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003582
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003689
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002146
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003983
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003568
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004653
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003033
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003657
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004764
