feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.018034
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003170
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002957
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008307
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004034
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048442
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004905
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033736
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016968
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.176302
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003533
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.024940
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009862
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070975
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003300
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006472
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006955
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.030368
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002749
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006259
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005355
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037934
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004160
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003188
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004717
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009899
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003349
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002890
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004876
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006865
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003999
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003497
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003047
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011712
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003217
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003021
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004518
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007123
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002761
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002981
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003445
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008034
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004665
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003330
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003172
