feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006363
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005080
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005245
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005890
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006751
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005908
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005607
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005629
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005511
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006975
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005617
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005494
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.056820
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005687
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009968
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018924
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005372
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.189496
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004936
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005906
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013521
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005908
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.034799
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005138
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005372
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009233
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005740
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.021821
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005274
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005751
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008514
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005688
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008089
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005449
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005318
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007146
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005351
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006223
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005742
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005972
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006296
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005766
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007063
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005348
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005588
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006477
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006155
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007231
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005681
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005587
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005884
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005648
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006612
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005315
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005436
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005485
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005861
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006983
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005352
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005247
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005938
