feature_name,display_name,neighbor_group,importance
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004073
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.055596
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002934
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004575
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007067
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002434
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055211
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003306
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003523
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006409
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003647
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019568
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003431
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004925
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004960
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003731
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007972
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002951
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003042
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003715
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003120
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011308
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002843
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002741
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005559
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002523
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003457
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003368
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002606
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002901
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003438
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003150
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003021
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002792
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003270
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002951
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002938
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003185
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002554
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003799
