feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009713
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003859
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003135
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002255
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.013654
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003501
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.058225
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004916
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037035
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019107
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.151361
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004034
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015743
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013888
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069025
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004776
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006837
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007920
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.060245
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002581
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003691
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005045
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.033442
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003552
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004824
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005192
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012987
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001113
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005420
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005691
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007901
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004585
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003673
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003920
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010891
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003984
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003303
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004562
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005538
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003860
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003424
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006150
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006594
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003742
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003603
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002711
