feature_name,display_name,neighbor_group,importance
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002701
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004366
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002980
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003317
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004109
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003405
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003078
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002468
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003928
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003024
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003455
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002709
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002556
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003141
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003225
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002948
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003094
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003384
