feature_name,display_name,neighbor_group,importance
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003449
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009444
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002608
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002635
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004511
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002668
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004877
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002251
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003949
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003209
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002776
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006445
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002897
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003082
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002577
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003933
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001838
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002685
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003080
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002871
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004411
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003038
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002639
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003396
