feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002359
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002026
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006891
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003862
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003381
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003022
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003763
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028464
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003480
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002284
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003197
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002883
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009179
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004051
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002703
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003521
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010070
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003352
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003832
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.067298
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002800
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033112
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013609
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005342
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123659
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003179
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.021406
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011147
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003471
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072704
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002712
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010199
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006503
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002480
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033413
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002133
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005897
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002987
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013602
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003597
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002746
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003763
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003112
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.021926
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002883
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004560
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004109
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002881
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008100
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003559
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003195
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003021
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006404
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003110
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004811
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002460
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003078
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.013285
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002344
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003257
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003144
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002830
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005236
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003194
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003176
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003794
