feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006017
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007071
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006847
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006117
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008265
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011304
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004710
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005534
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006421
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006676
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007808
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007369
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007843
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.031497
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007222
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010002
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020815
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007110
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131411
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007204
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006948
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014440
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006763
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.026009
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007770
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006149
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009118
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006917
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.013095
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006581
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007780
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010023
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007651
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008641
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007572
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008001
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006761
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007735
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007991
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006578
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007953
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007131
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005725
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008734
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007173
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006517
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007381
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005408
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009022
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006238
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006927
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006482
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005752
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007833
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004864
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007594
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007960
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006340
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006289
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006431
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005934
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008775
