feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.032987
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004156
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.000000
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004497
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001888
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.023841
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004326
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002488
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002803
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002307
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011834
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005152
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001768
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003603
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003238
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005974
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002700
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002460
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003191
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002183
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009278
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001606
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003988
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.016241
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003643
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.041168
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.003373
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002817
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.055763
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003013
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018515
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003531
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003533
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.153489
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004013
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012306
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003728
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001638
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.066742
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002461
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004780
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002631
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003081
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.078177
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002591
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005990
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003332
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002235
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014036
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003122
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002454
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002863
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004498
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009145
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001692
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003340
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002897
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003698
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008571
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003443
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002786
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003491
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002775
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003028
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001954
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002642
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002812
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002842
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.016843
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003325
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002548
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003565
