feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029652
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004859
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002900
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004423
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003619
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003526
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003966
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002949
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.035561
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005759
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003058
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.013457
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004579
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004215
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003214
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009446
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004096
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.062798
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005517
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029771
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021696
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.162160
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004219
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009975
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011496
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064344
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003498
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005895
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009866
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.057605
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003615
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003290
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006049
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041571
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003517
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003347
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006942
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007890
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003410
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005530
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004255
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002995
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003585
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005316
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008675
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003421
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003358
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003576
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003283
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002844
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003667
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003705
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007137
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004175
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003826
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004682
