feature_name,display_name,neighbor_group,importance
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004608
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.044743
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003452
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026542
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015813
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003563
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.147065
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002195
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018421
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011749
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003619
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060161
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002765
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005223
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006148
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002529
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.022342
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001764
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004652
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005287
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003462
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.063704
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001231
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002505
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003366
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003321
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.019042
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003257
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002041
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003729
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003328
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006790
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001913
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003185
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003605
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002918
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008112
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003222
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002478
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002470
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002240
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004604
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002151
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002817
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003431
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002763
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.012883
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003685
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002982
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002785
