feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004118
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007471
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003950
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003585
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005103
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010244
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002392
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004094
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004228
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004075
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003403
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003007
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004105
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003893
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003991
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004638
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003708
