feature_name,display_name,neighbor_group,importance
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003665
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004787
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003399
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003452
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.158429
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004326
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018713
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017147
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003469
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.105020
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002744
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006388
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013898
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003387
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037751
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002356
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008990
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008533
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003636
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.054130
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003590
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003592
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006567
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003612
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018530
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004323
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003658
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004538
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003270
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007463
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002974
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003482
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003930
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003771
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007809
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002507
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003140
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004597
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003240
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004848
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002906
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003266
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004489
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003394
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004040
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003656
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003185
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004239
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002827
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004060
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003243
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003179
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003585
