feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003844
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004908
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003054
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002583
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004327
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003919
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002942
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003517
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002792
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004315
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003784
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003524
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003609
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007091
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003657
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003747
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003320
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004421
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004836
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003543
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004838
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.166613
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003925
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020839
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019447
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003800
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.133991
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003639
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007303
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014796
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003516
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064812
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003273
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005097
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008051
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002761
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025796
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002646
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004359
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006762
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003275
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012139
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003482
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004691
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005917
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003769
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011216
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002923
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003544
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003515
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003136
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004095
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003381
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004637
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003270
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002687
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003954
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002505
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003414
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002575
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002770
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.001587
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003151
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003199
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006488
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002648
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003449
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004502
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004445
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003895
