feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006308
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006646
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007905
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007379
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005934
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005862
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006283
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007453
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006534
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007048
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006288
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006254
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006894
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006389
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006029
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065827
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007613
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014879
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019316
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006644
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108858
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006814
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009391
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017312
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005979
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.027079
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006963
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006313
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010007
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006458
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016133
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006528
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005975
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009554
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.006073
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006843
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005850
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006300
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007643
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006508
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007444
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006391
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007234
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007323
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007184
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007183
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006040
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006543
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006773
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006432
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006534
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006770
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006877
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006446
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006054
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008402
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005776
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006331
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009734
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006622
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007319
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006636
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006218
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007649
