feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003945
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013098
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018875
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003209
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.197861
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004052
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005633
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015046
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004496
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.042202
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003946
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004021
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007242
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003469
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018450
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005164
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005367
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006406
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004020
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009803
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004050
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003238
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005961
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003507
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006210
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003670
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004683
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003794
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003932
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004334
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003620
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003962
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003587
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003318
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003843
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004026
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002973
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004314
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003403
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008260
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003917
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003352
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004998
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004009
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004179
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004844
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004284
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003694
