feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006883
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.006524
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006446
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006582
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006424
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006460
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006202
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005849
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006169
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006768
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006936
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005995
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005892
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006590
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006471
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006671
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007261
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007297
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006773
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007326
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005844
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006084
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007385
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005891
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007871
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006603
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006675
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.041870
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009247
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015677
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014659
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006498
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129212
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006524
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007169
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013789
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006478
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.038262
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006632
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007369
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010254
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006892
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010783
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006324
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006703
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007133
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007269
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008929
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006938
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006916
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007956
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006906
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008725
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005615
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006324
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006560
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006363
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007492
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006682
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006836
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006946
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006091
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007539
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006564
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005798
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007116
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006659
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006174
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006261
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005801
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007664
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007520
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008419
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005806
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007292
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007992
