feature_name,display_name,neighbor_group,importance
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004205
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009034
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004283
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004200
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005137
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004695
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005080
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003964
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004859
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.090923
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004400
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018438
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017680
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004605
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120707
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004184
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008987
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015641
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004303
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046539
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004702
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005444
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009136
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004577
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049448
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004105
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004335
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006061
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004576
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028489
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004163
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004921
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007521
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004299
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008170
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003892
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003812
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004948
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004909
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008707
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004406
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004392
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005349
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003673
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005472
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003891
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003774
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005722
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004088
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005079
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004213
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003894
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004816
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003708
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004741
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004763
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004406
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004335
