feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.041612
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003802
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004105
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005725
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027969
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003597
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004599
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004464
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011934
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004461
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005269
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006115
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003389
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003688
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004159
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003839
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002702
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004098
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003957
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004269
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003323
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004353
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004036
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005590
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003348
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003781
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003551
