feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028732
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012750
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.183032
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003186
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.027120
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010346
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072826
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004848
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007035
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007805
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026586
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003315
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005019
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004393
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.056132
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003195
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006325
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004315
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008585
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002750
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004656
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004460
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003662
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003398
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003305
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003745
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008885
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003308
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003550
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003244
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003847
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002767
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003215
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004608
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002147
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002904
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003609
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004142
