feature_name,display_name,neighbor_group,importance
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003216
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.089668
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004287
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012825
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019494
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004044
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142022
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003432
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003645
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013260
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003008
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051526
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003482
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003397
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008277
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004546
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.058665
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003553
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004001
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005724
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003335
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.004940
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004417
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003288
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006168
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004568
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016672
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002534
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004376
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005596
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003849
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008287
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003418
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003074
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004468
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004018
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004492
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003227
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003831
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003055
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003319
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003918
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003535
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003697
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004080
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002963
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003888
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003390
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003068
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002235
