feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003628
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004631
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003996
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003864
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004079
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002602
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003558
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003182
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003971
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003712
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004686
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003968
