feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021275
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003429
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003425
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003075
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003146
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010396
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003771
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003083
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003324
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004300
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003080
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003412
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.108692
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003212
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028933
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023594
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002875
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118102
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003047
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004580
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017723
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002902
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056551
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004013
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003221
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008029
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001978
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.048504
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003056
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004009
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004747
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003408
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024890
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004713
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004086
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007157
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003740
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007306
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002147
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003244
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002166
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003220
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002465
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002871
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003157
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004546
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003029
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004243
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003442
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003589
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003788
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002912
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009747
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003420
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003370
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003894
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003197
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004607
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002833
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003038
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003486
