feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003678
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004854
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006187
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003468
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003647
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005755
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.056535
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002718
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003175
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004302
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004018
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003440
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004140
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003951
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012080
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002648
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003201
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003547
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005159
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003919
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003670
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004668
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004163
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002757
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002369
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003030
