feature_name,display_name,neighbor_group,importance
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003346
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126441
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003129
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003983
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013023
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003896
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.053600
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004554
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004153
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008484
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004935
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023253
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004146
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002867
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006528
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003456
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032973
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004361
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004103
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003748
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003773
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012778
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003929
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003967
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004228
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004089
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.026792
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004618
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004028
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008066
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003568
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005218
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003953
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003910
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003682
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004069
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005217
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004194
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005699
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003761
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005359
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003212
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004731
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003781
