feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009497
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.078827
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002523
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005283
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006012
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046999
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002324
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006198
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004482
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.042196
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001887
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002839
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004932
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011343
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002905
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002529
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004373
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007832
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002862
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002153
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002725
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004541
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002302
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002947
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002381
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004808
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002778
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002695
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002182
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004244
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002575
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002309
