feature_name,display_name,neighbor_group,importance
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006770
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007046
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007291
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009408
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007551
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007008
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008094
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007326
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008248
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008071
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007183
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.026858
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007166
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012412
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018819
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007578
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.109417
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006655
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008109
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014008
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006839
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.025292
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007225
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007425
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010540
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007281
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.014194
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007495
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007294
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009528
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007190
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009307
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006738
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007179
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007997
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007531
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007176
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007274
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006705
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007514
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007645
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007955
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006782
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007751
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007639
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007262
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008138
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007414
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006919
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007804
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007433
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008011
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007235
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006833
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007864
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007124
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008341
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007785
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007380
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008957
