feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002932
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002272
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003179
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003908
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005108
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003426
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003438
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003937
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003268
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003334
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004105
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003618
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003579
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003941
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004208
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003453
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003362
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003016
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003050
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005130
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003240
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004497
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.124534
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005014
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.024627
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011986
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003348
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125229
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002635
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014556
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010941
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003161
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.076067
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003542
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009648
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007323
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004727
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020538
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004467
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003974
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005417
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004258
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011503
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003757
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004992
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003858
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002931
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008513
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003527
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002316
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003253
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004019
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007396
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003514
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004339
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005494
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004061
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005929
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002043
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003214
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003630
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005211
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003084
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003845
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003711
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004778
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003309
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003695
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003697
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004235
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003422
