feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003190
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003450
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003732
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006375
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005178
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072443
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003976
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035589
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024344
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.162097
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002989
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012695
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011717
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075905
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003502
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006932
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008892
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051241
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003175
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004056
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006189
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016809
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003305
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003950
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004816
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004024
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002837
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003227
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005173
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005466
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004124
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003963
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004564
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004870
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004268
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003176
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004741
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.018021
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003666
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003812
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003297
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010394
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004605
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003041
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005245
