feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006130
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.027298
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004325
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006046
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008625
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019366
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002239
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004180
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003779
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009654
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002893
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004199
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003971
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007049
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001948
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005717
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004830
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002435
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003237
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002637
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003400
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004640
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003745
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002987
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004235
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004696
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003190
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003379
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004275
