feature_name,display_name,neighbor_group,importance
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003487
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004661
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003674
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004011
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003528
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004237
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005304
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003840
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003298
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005067
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004219
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004061
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004114
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004084
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005338
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004429
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004608
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004793
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003247
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003179
