feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012919
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002234
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005406
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004457
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004237
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008864
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003084
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005897
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003566
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002506
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010045
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003169
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003949
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003977
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003830
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006180
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003654
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003455
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003464
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002586
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005272
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003747
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003506
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003514
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003013
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005903
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003673
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003300
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002473
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003565
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003939
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003050
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003737
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003643
