feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024387
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004315
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002913
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003319
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002691
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011904
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003804
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003435
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002794
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002755
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002378
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005520
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003234
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002300
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004575
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006581
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003512
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003349
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002914
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003096
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004783
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004053
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002757
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002665
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003614
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003837
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003463
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002237
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.114423
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002814
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032534
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015333
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002825
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141033
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003008
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010829
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011782
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003448
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.067037
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003551
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005497
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009269
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003150
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031863
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002360
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003868
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003779
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003303
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015986
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003528
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002857
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003906
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003935
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002733
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007275
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004420
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003671
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008178
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003112
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002924
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004119
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003274
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009358
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002908
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003310
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002857
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003301
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003934
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002142
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002413
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003036
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002846
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002669
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003867
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002817
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.001905
