feature_name,display_name,neighbor_group,importance
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005577
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004877
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005728
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004901
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005774
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004288
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005675
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005112
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005457
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005240
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004418
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007432
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005082
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003695
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005238
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005890
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006289
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004733
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005418
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004505
