feature_name,display_name,neighbor_group,importance
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008113
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008853
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018668
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.039928
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007225
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007537
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.012421
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019169
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007736
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007634
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.011715
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012183
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007932
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007533
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009433
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009163
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007316
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007916
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.009352
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008415
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.008044
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006986
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008029
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011702
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006661
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007751
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008553
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008151
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006449
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007112
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009195
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009315
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007369
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.008016
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008183
