feature_name,display_name,neighbor_group,importance
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003918
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003103
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005397
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011688
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003622
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003244
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003863
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005145
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003897
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003777
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003795
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004170
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003269
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003476
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004143
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003709
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003306
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003604
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002980
