feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006892
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.055118
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005088
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003549
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005770
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008549
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004337
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003674
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004868
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004841
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003085
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004006
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004162
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009350
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002645
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002991
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003885
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002984
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004090
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002828
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003965
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004482
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002903
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004643
