feature_name,display_name,neighbor_group,importance
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004233
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.039326
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004594
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008473
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008688
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004809
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.040612
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004980
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004881
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007678
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004568
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027558
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004275
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005146
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006095
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004244
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008565
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004017
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004075
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004407
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005380
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006480
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003692
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004515
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005759
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004179
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005625
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004689
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004987
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004786
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004217
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008406
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003739
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003869
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005335
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004062
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003961
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005162
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004451
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005036
