feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035776
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004015
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004151
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006141
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004023
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020725
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004342
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004643
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003320
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004066
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013838
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002896
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003454
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003145
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002819
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006440
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004448
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003293
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006126
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005166
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004995
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003484
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003827
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004883
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003890
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005469
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004273
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004084
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004594
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003531
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.001987
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005560
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004705
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003314
