feature_name,display_name,neighbor_group,importance
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004411
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002907
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002604
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007339
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003544
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002258
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003361
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003586
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003409
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003273
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002777
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003499
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004115
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003124
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.001495
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.113214
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002786
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038252
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016462
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003265
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.117773
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004810
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007339
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011378
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003316
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045771
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002921
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002243
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006059
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002840
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053324
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002319
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003219
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004466
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002879
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027217
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002669
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002548
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004089
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002859
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013093
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002225
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002582
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003750
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003297
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004096
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002226
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003138
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003845
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003673
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002648
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002006
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002922
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001658
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001792
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002158
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002309
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002557
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003348
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002990
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009923
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002901
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002347
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003198
