feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005020
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002262
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003191
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004157
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003837
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003183
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022730
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004204
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002791
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.012497
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004140
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003074
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003192
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008430
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003292
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.052462
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003551
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029402
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011659
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.176333
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003388
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019201
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010053
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069370
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002727
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006150
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008656
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.038568
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002973
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004116
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005455
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.044543
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003207
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003541
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005307
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011698
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002815
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003513
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004148
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010022
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003960
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003412
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003327
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011482
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002811
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003541
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003818
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004060
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003393
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003434
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002177
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005660
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003492
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002829
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003935
