feature_name,display_name,neighbor_group,importance
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123814
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004074
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003462
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016083
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003343
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.044302
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002739
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004381
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008511
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004329
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.063430
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003626
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004223
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007425
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003904
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013220
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003920
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003704
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006604
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004147
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004359
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003487
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005020
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004145
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003550
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003389
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003830
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002760
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004228
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003941
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010018
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002838
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003202
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005708
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002814
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005081
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003339
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003794
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003894
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004206
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003121
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002052
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004500
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002323
