feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005178
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002974
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004882
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002945
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003565
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004380
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003575
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003252
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002976
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026971
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004197
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003308
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003075
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003391
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.022845
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003815
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003464
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003481
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001036
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011570
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003677
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004169
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048713
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003639
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038043
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018058
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003752
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123485
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004243
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014275
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013379
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003994
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068784
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003221
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008297
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009240
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004197
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.060299
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004979
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002330
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004583
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003863
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027996
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002983
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004121
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004351
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002488
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014727
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002804
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004407
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004813
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003159
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009134
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003224
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003700
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003367
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003506
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010780
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004586
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003816
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004100
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004343
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004530
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004238
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003326
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009431
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003711
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004387
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003647
