feature_name,display_name,neighbor_group,importance
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002801
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016510
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010108
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002479
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.076911
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002525
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005279
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006823
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002745
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039814
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003800
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004884
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002849
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024328
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000310
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002872
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004456
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003213
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.023284
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003743
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003751
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003633
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003046
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011159
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002609
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002922
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001936
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002484
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008856
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002216
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003022
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003418
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002074
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004911
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002243
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003272
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003156
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002736
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007536
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001442
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001961
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003708
