feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.019243
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.032053
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008242
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008421
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011624
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012249
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007708
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008694
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009688
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009783
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.009250
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007999
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008267
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008809
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006901
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007410
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008904
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010543
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007614
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.009120
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.009392
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010166
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008012
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007957
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008676
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008381
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007241
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.011503
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007091
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007909
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.009233
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007670
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.009143
