feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.009331
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.046402
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008965
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013420
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018934
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116449
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008862
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009478
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015850
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.025263
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.009067
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008920
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010898
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012382
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.009233
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008566
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009906
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011576
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.008393
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008188
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008991
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009465
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.008375
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.009265
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.010254
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009011
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007844
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.009334
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008956
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009059
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008315
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.009585
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009678
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009553
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008936
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.008874
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.011401
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009974
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.009699
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.009277
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.009284
