feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.021906
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003429
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002881
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004098
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003846
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004266
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002751
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002788
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005291
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003074
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003090
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002752
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006387
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004035
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003061
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003467
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002979
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002934
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131244
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003451
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029132
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017196
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131347
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003218
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007719
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016106
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.091213
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001518
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004640
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006905
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046669
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002140
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006082
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006447
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007868
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002640
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002767
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005362
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012505
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002703
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003010
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004380
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010835
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002252
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002576
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003449
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003276
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003088
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002813
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002928
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002890
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003721
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002363
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003705
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004064
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002849
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003331
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002666
