feature_name,display_name,neighbor_group,importance
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003733
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004324
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006367
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003471
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037271
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002947
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002367
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006032
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004977
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014284
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005358
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003265
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004549
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003993
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008212
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002126
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002706
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004178
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003365
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009465
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001507
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004350
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004294
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003679
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007939
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002944
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003573
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004440
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.001783
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004188
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003892
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003068
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005649
