feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003095
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003002
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.066825
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003451
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002441
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002414
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002748
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004299
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002907
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002653
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003370
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013052
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004162
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002550
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002542
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002880
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007133
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003044
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002620
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002823
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000726
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004567
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002968
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002672
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.104167
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003215
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032771
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018540
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002904
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.107518
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003976
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004722
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013106
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003551
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066678
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003359
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002889
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007266
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002479
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049376
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002419
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003365
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004022
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002850
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039582
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002686
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002986
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004686
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002537
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007966
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004556
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002499
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004927
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003506
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005341
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002734
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003188
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003157
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002681
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004309
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002350
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002378
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004250
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003204
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003034
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003173
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001980
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003769
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003057
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003101
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003146
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003613
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002278
