feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003452
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002962
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002999
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002936
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010288
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002179
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002278
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003730
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002197
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022002
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003172
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002613
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002887
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003694
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004099
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001868
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002935
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002818
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003538
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005461
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002827
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.133019
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003368
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016823
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021324
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003861
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.180761
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003046
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005678
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010683
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004017
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.086404
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003120
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003458
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007288
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002628
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045833
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004372
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002506
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004901
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002931
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020064
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002801
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003312
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005331
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002424
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009438
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002884
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003188
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005455
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.001921
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007891
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002040
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002572
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002784
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002166
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002359
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003049
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002775
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003182
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002862
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002728
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002351
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002942
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003235
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002089
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002559
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003171
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004199
